Regional indicator,score
Central and Eastern Europe,6.04
Commonwealth of Independent States,5.467
East Asia,5.7002500000000005
Latin America and Caribbean,5.90805
Middle East and North Africa,5.219764705882353
North America and ANZ,7.1285
South Asia,4.315833333333333
Southeast Asia,5.407555555555556
Sub-Saharan Africa,4.494472222222223
Western Europe,6.9838499999999994
